"ID","county","township","village","application","np","age","gender","education","household_size","income","agri_share","area","livestock","assets","damage","loss","benefit","ic1","info_count","minimum_ratio","desired_ratio","insurance_wtp","timeliness","satisfaction","tol1","tol2","tol3","tol4","word1","word2","word3","word_count","word_mean","ic","conflict_wb","conflict_all","report_1","report_2","report_3","report_4","report_count","report_contradiction","minimum_ratio_original","minimum_ratio_flag","desired_ratio_original","desired_ratio_flag","prevention_A","prevention_cost_1","prevention_B","prevention_cost_2","prevention_C","prevention_cost_3","prevention_D","prevention_cost_4","prevention_E","prevention_cost_5","prevention_F","prevention_cost_6","prevention_G","prevention_cost_7","prevention_n","prevention_used","prevention_eff","prevention_eff0","log_income","log_area","log_livestock","log_assets","log_damage","log_loss","tolerance3","tolerance4","damage_exceeds_area","damage_share","loss_income_share","partition"
612,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Qunli",0,0,53,0,"3",2,46000,0.05,1,0,383.52,1,1000,2,5,1,0.6,0.9,80,,,2,2,2,2,5,3,4,3,4,0.604638193976075,3,2.33333333333333,0,1,0,0,1,FALSE,0.6,FALSE,0.9,FALSE,0,,0,,2,,0,,0,,0,,0,,1,1,2,2,10.7364184143654,0.693147180559945,0,5.95199580319762,0.693147180559945,6.90875477931522,2,2,FALSE,1,0.0217391304347826,"validation"
613,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Taolong",1,0,62,1,"3",6,30000,0.15,21,10,164490.76,10,15000,1,5,1,1,1,100,1,1,2,1,2,2,5,3,3,3,3.66666666666667,0.321970710020053,3.25,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,600,2,,0,,2,,0,,0,,3,1,2,2,10.3089859934221,3.09104245335832,2.39789527279837,12.0106157567475,2.39789527279837,9.61587214452889,1.66666666666667,1.75,FALSE,0.476190476190476,0.5,"validation"
614,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Hongguang",0,0,61,1,"3",2,30000,0.1,2,0,22940.72,0,0,3,4,1,0.7,0.7,0,,,3,1,2,2,5,4,3,3,4,-0.364773501922308,2.75,1.66666666666667,0,1,0,0,1,FALSE,0.7,FALSE,0.7,FALSE,0,,3,,4,,4,,0,,0,,0,,3,1,3.66666666666667,3.66666666666667,10.3089859934221,1.09861228866811,0,10.0407123660766,0,0,2,2,FALSE,0,0,"validation"
615,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Donghekou",0,0,67,0,"2",5,10000,0.1,5.5,0,13149.62,4,5500,2,5,1,0.5,0.6,50,,,3,1,2,2,3,4,5,3,4,0.604638193976075,3.5,2,0,1,0,0,1,FALSE,0.5,FALSE,0.6,FALSE,1,,1,400,2,,2,,1,,0,,0,,5,1,1.4,1.4,9.21044036697652,1.87180217690159,0,9.48422418478344,1.6094379124341,8.61268517287546,2,2,FALSE,0.727272727272727,0.55,"validation"
616,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Gujing",0,0,54,1,"3",3,40000,0.1,12,70,461505.6,5,5500,2,5,1,0.8,0.8,100,,,3,1,3,2,5,4,3,3,4,0.604638193976075,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,0.8,FALSE,0,,2,200,2,,3,,2,,0,,0,,4,1,2.25,2.25,10.5966597327836,2.56494935746154,4.26267987704132,13.0422516340145,1.79175946922805,8.61268517287546,2,2.25,FALSE,0.416666666666667,0.1375,"validation"
617,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Shaba",0,0,49,0,"2",3,30000,0.15,18,0,139945.44,5,12000,3,5,2,0.5,0.6,50,,,2,2,4,2,4,3,4,3,3.66666666666667,0.321970710020053,3.25,2,0,1,0,0,1,FALSE,0.5,FALSE,0.6,FALSE,4,500,2,300,4,,2,,0,,0,,0,,4,1,3,3,10.3089859934221,2.94443897916644,0,11.8490150569638,1.79175946922805,9.39274525863144,2,2.5,FALSE,0.277777777777778,0.4,"development"
618,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Siba",1,0,62,1,"3",6,50000,0.05,1,0,383.52,1,1500,2,5,2,0.7,0.7,100,3,3,2,1,3,2,5,4,3,3,4,0.604638193976075,3.25,2,0,1,0,0,1,FALSE,0.7,FALSE,0.7,FALSE,2,,3,50,2,,3,,0,,0,,0,,4,1,2.5,2.5,10.8197982842103,0.693147180559945,0,5.95199580319762,0.693147180559945,7.31388683163346,1.66666666666667,2,FALSE,1,0.03,"validation"
619,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Shufang",1,0,71,1,"1",2,10000,0.15,21,0,33773.72,2,3000,2,5,1,0.7,0.8,100,3,2,3,1,4,3,4,5,3,3,4,0.604638193976075,3.25,2,0,1,0,0,1,FALSE,0.7,FALSE,0.8,FALSE,0,,2,,2,,0,,0,,0,,0,,2,1,2,2,9.21044036697652,3.09104245335832,0,10.4274678726386,1.09861228866811,8.00670084544037,2.33333333333333,2.75,FALSE,0.0952380952380952,0.3,"development"
620,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Suhe",0,0,63,1,"3",3,40000,0.25,22,35,153020.99,1,1500,3,5,1,0.5,0.5,0,,,3,1,4,2,4,4,3,3,3.66666666666667,0.321970710020053,3,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,2,500,2,,3,,0,,0,,0,,0,,3,1,2.33333333333333,2.33333333333333,10.5966597327836,3.13549421592915,3.58351893845611,11.9383369155372,0.693147180559945,7.31388683163346,2,2.5,FALSE,0.0454545454545455,0.0375,"validation"
621,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Suhe",0,0,70,1,"1",2,10000,0.1,22,0,146037.39,1,1500,2,5,1,0.5,0.8,100,,,3,1,4,3,5,3,2,3,3.33333333333333,0.0393032260640316,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,,3,,0,,1,,0,,0,,3,1,2,2,9.21044036697652,3.13549421592915,0,11.8916248113319,0.693147180559945,7.31388683163346,2.33333333333333,2.75,FALSE,0.0454545454545455,0.15,"validation"
622,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Yingtao",0,0,53,0,"3",6,30000,0.1,13,0,4985.76,5,6000,3,5,2,1,1,100,,,2,2,4,1,1,4,5,3,3.33333333333333,0.0393032260640316,3,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,1,,1,,1,,0,,2,,0,,0,,4,1,1.25,1.25,10.3089859934221,2.63905732961526,0,8.51454167926275,1.79175946922805,8.69968140098951,1.66666666666667,2.25,FALSE,0.384615384615385,0.2,"development"
623,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Zhanghe",0,0,68,1,"3",2,10000,0.4,10,0,14828.88,1,1500,2,5,0,0.8,0.8,0,,,3,1,4,1,3,5,4,3,4,0.604638193976075,3,2,0,1,0,0,1,FALSE,0.8,FALSE,0.8,FALSE,3,,0,,0,,0,,2,,0,,0,,2,1,2.5,2.5,9.21044036697652,2.39789527279837,0,9.60439934339324,0.693147180559945,7.31388683163346,1.66666666666667,2.25,FALSE,0.1,0.15,"validation"
624,"Qingchuan","Qingchuan/Guanzhuang","Qingchuan/Guanzhuang/Qunli",0,0,66,1,"1",2,10000,0.3,3,25,3428.56,4,3500,2,4,1,0.5,0.5,100,,,2,2,4,2,1,1,3,3,1.66666666666667,-2.34344588961446,3.5,1.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,0,,3,,0,,0,,0,,0,,1,1,3,3,9.21044036697652,1.38629436111989,3.25809653802148,8.14018725204803,1.6094379124341,8.16080392095467,2,2.5,TRUE,1.33333333333333,0.35,"validation"
625,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Dafang",0,0,73,1,"2",2,6000,1,8,1,5007.36,1.5,1350,4,4,1,0.5,1,0,,,2,2,4,4,3,5,4,3,4,-0.364773501922308,3,2,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,2,280,2,,0,,0,,0,,0,,2,1,2,2,8.69968140098951,2.19722457733622,0.693147180559945,8.51886379518036,0.916290731874155,7.2086003379602,2.66666666666667,3,FALSE,0.1875,0.225,"development"
626,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Santai",0,0,60,1,"3",2,20000,0.8,6,7,108179.52,0.5,450,4,3,1,0.5,0.8,20,,,4,4,5,4,2,2,1,3,1.66666666666667,-3.31285758551284,3,2,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,,2,,0,,0,,0,,0,,2,1,2,2,9.90353755128617,1.94591014905531,2.07944154167984,11.5915565922173,0.405465108108164,6.11146733950268,4,4.25,FALSE,0.0833333333333333,0.0225,"development"
627,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Qinglong",0,0,49,1,"2",2,40000,0.1,6,0,2697.91,0.7,630,4,3,0,0.5,0.8,40,,,4,4,3,4,3,4,1,3,2.66666666666667,-2.46485513364478,2.5,1.66666666666667,0,0,0,0,0,FALSE,0.5,FALSE,0.8,FALSE,0,,0,,3,,0,,3,,0,,0,,2,1,3,3,10.5966597327836,1.94591014905531,0,7.90060326677844,0.53062825106217,6.44730586254121,4,3.75,FALSE,0.116666666666667,0.01575,"validation"
628,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Magong",0,0,52,1,"2",2,10000,0.7,10,0,3835.2,2,1800,4,4,0,0.3,0.8,50,,,2,2,2,3,5,3,4,3,4,-0.364773501922308,2.75,2,0,1,0,0,1,FALSE,0.3,FALSE,0.8,FALSE,0,,2,140,3,,0,,0,,0,,0,,2,1,2.5,2.5,9.21044036697652,2.39789527279837,0,8.25223757228759,1.09861228866811,7.49609734517596,2.33333333333333,2.25,FALSE,0.2,0.18,"development"
629,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Zhongxin",0,0,63,0,"1",1,6000,1,3,7,5484.56,2,1800,2,4,0,0.5,0.8,15,,,3,2,2,4,4,5,3,3,4,-0.364773501922308,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,2,300,0,,0,,0,,0,,0,,1,1,2,2,8.69968140098951,1.38629436111989,2.07944154167984,8.60987446412499,1.09861228866811,7.49609734517596,3,2.75,FALSE,0.666666666666667,0.3,"validation"
630,"Qingchuan","Qingchuan/Shiba","Qingchuan/Shiba/Sanjiang",0,0,60,1,"3",5,20000,0.5,12,0,7541.94,2,1800,4,4,0,0.5,1,0,,,2,2,3,2,3,4,4,3,3.66666666666667,-0.64744098587833,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,2,300,2,,0,,0,,0,,0,,2,1,2,2,9.90353755128617,2.56494935746154,0,8.92836730542719,1.09861228866811,7.49609734517596,2,2.25,FALSE,0.166666666666667,0.09,"validation"
631,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Baisha",0,0,49,1,"4",3,30000,0.05,1.5,2,4453.68,1.5,1600,1,4,0,1,1,20,,,2,2,2,2,3,4,4,3,3.66666666666667,-0.64744098587833,2.75,2,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.3089859934221,0.916290731874155,1.09861228866811,8.40171050791989,0.916290731874155,7.37838371299671,2,2,FALSE,1,0.0533333333333333,"development"
632,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Jinzishan",1,0,64,1,"3",1,30000,0.05,7.2,0,17045.452,0.5,450,1,5,0,1,1,40,1,1,2,2,2,1,2,5,,2,3.5,0.180636968042042,3.25,4,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.3089859934221,2.10413415427021,0,9.74369736721549,0.405465108108164,6.11146733950268,1.66666666666667,1.75,FALSE,0.0694444444444444,0.015,"validation"
633,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Huangsha",1,0,45,0,"4",6,25000,1,3.5,35,4531.52,2,2000,1,5,2,0.5,0.5,150,1,1,2,2,1,1,5,4,4,3,4.33333333333333,0.887305677932096,3.5,3.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,1,,2,,0,,0,,0,,0,,0,,2,1,1.5,1.5,10.1266711030504,1.50407739677627,3.58351893845611,8.41903335519511,1.09861228866811,7.60140233458373,1.66666666666667,1.5,FALSE,0.571428571428571,0.08,"validation"
634,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Huangsha",0,0,70,1,"1",2,15000,1,4,26,6168.46,2,2000,3,5,1,0.8,0.8,100,,,2,2,4,1,3,4,,2,3.5,0.180636968042042,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,0.8,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,9.61587214452889,1.6094379124341,3.29583686600433,8.72736659280999,1.09861228866811,7.60140233458373,1.66666666666667,2.25,FALSE,0.5,0.133333333333333,"validation"
635,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Zhuyuanba",0,0,51,0,"4",3,30000,0.02,3,0,1150.56,2,1200,3,5,2,1,1,40,,,3,2,2,2,3,3,,2,3,-0.24336425789199,3.5,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,2,,4,,0,,1,,0,,0,,3,1,2.33333333333333,2.33333333333333,10.3089859934221,1.38629436111989,0,7.04887282385203,1.09861228866811,7.09090982207998,2.33333333333333,2.25,FALSE,0.666666666666667,0.04,"validation"
636,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Yinsha",1,0,56,1,"4",5,25000,0.1,3.6,15,3041.442,1.5,1100,4,5,0,1,1,50,2,3,2,2,3,2,3,,,1,3,-0.24336425789199,3,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.1266711030504,1.52605630349505,2.77258872223978,8.02041576140964,0.916290731874155,7.00397413672268,2,2.25,FALSE,0.416666666666667,0.044,"development"
637,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Yinsha",0,0,37,0,"4",3,30000,0.1,3,12,2978.925,0.5,350,4,4,1,0.5,1,100,,,4,3,2,2,1,,,1,1,-2.9087808575265,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,2,,0,,0,,0,,0,,0,,0,,1,1,2,2,10.3089859934221,1.38629436111989,2.56494935746154,7.9996534113975,0.405465108108164,5.86078622346587,3,2.75,FALSE,0.166666666666667,0.0116666666666667,"development"
638,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Qingjiang",0,0,43,1,"3",4,20000,1,14,16,12104.93,2,1600,3,5,2,1,1,200,,,2,1,2,2,5,4,,2,4.5,1.02863941991011,3.25,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,1,,1,,0,,0,,0,,0,,0,,2,1,1,1,9.90353755128617,2.70805020110221,2.83321334405622,9.40145069417818,1.09861228866811,7.37838371299671,1.66666666666667,1.75,FALSE,0.142857142857143,0.08,"development"
639,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Qingjiang",0,0,49,1,"4",4,30000,0.1,6,6,3337.79,1.5,1600,2,5,2,1,1,80,,,2,2,4,1,4,3,,2,3.5,0.180636968042042,3,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.3089859934221,1.94591014905531,1.94591014905531,8.11336374488404,0.916290731874155,7.37838371299671,1.66666666666667,2.25,FALSE,0.25,0.0533333333333333,"development"
640,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Hekou",0,0,52,1,"1",2,5000,1,2,0,767.04,2,3000,3,5,0,0.8,0.8,50,,,2,1,3,2,2,4,5,3,3.66666666666667,0.321970710020053,3,2,0,1,0,0,1,FALSE,0.8,FALSE,0.8,FALSE,0,,2,,2,,0,,0,,0,,0,,2,1,2,2,8.5173931714189,1.09861228866811,0,6.64384181512472,1.09861228866811,8.00670084544037,1.66666666666667,2,FALSE,1,0.6,"development"
641,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Hengbai",0,0,72,1,"1",8,60000,0.03,1.3,0,470.628,0.4,600,2,5,1,0.5,0.5,50,,,3,1,3,2,4,5,3,3,4,0.604638193976075,2.75,2,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,2,,0,,0,,0,,0,,0,,1,1,2,2,11.002116507732,0.832909122935104,0,6.1561905392502,0.336472236621213,6.39859493453521,2,2.25,FALSE,0.307692307692308,0.01,"development"
642,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Fangshi",0,0,52,0,"2",4,50000,0,3,0,1150.56,0.7,1000,3,5,1,0.7,0.7,0,,,2,2,4,1,4,1,3,3,2.66666666666667,-0.526031741848012,2.5,2.33333333333333,0,1,0,0,1,FALSE,0.7,FALSE,0.7,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.8197982842103,1.38629436111989,0,7.04887282385203,0.53062825106217,6.90875477931522,1.66666666666667,2.25,FALSE,0.233333333333333,0.02,"validation"
643,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Fangshi",0,0,71,1,"2",2,20000,0.1,4,0,1883.35,1.5,2300,2,5,0,0.8,0.8,50,,,2,2,3,1,3,3,4,3,3.33333333333333,0.0393032260640316,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,0.8,FALSE,2,,0,,4,,3,,0,,0,,0,,3,1,3,3,9.90353755128617,1.6094379124341,0,7.5413382128292,0.916290731874155,7.74109909003537,1.66666666666667,2,FALSE,0.375,0.115,"validation"
644,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Malu",0,0,50,1,"3",4,30000,0.05,0.5,0,191.76,0,0,3,4,1,0.6,0.6,50,,,2,2,4,1,4,3,2,3,3,-1.21277595379037,2.75,1.66666666666667,0,1,0,0,1,FALSE,0.6,FALSE,0.6,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,10.3089859934221,0.405465108108164,0,5.26144589177213,0,0,1.66666666666667,2.25,FALSE,0,0,"development"
645,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Caixi",0,0,69,1,"3",2,10000,0.3,2.8,0,2053.756,0,0,3,4,1,0.8,0.8,50,,,2,2,4,1,4,3,4,3,3.66666666666667,-0.64744098587833,2.5,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,0.8,FALSE,0,,0,,3,,0,,0,,0,,0,,1,1,3,3,9.21044036697652,1.33500106673234,0,7.62791238508761,0,0,1.66666666666667,2.25,FALSE,0,0,"validation"
646,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Caixi",0,0,49,1,"3",5,10000,0,1,0,383.52,0.6,700,1,4,2,0.4,0.5,50,,,3,2,4,2,5,4,1,3,3.33333333333333,-0.930108469834351,2.75,1.66666666666667,0,1,0,0,1,FALSE,0.4,FALSE,0.5,FALSE,0,,0,,0,,0,,1,,0,,0,,1,1,1,1,9.21044036697652,0.693147180559945,0,5.95199580319762,0.470003629245736,6.55250788703459,2.33333333333333,2.75,FALSE,0.6,0.07,"validation"
647,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Taoyuan",0,0,63,1,"3",7,30000,0.5,15,31,638851.34,1,1500,2,4,0,0.5,0.6,50,,,2,1,3,2,3,4,5,3,4,-0.364773501922308,3.5,2,0,1,0,0,1,FALSE,0.5,FALSE,0.6,FALSE,0,,0,,0,,0,,4,,0,,0,,1,1,4,4,10.3089859934221,2.77258872223978,3.46573590279973,13.3674286268444,0.693147180559945,7.31388683163346,1.66666666666667,2,FALSE,0.0666666666666667,0.05,"validation"
648,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Lianghsa",0,0,70,0,"1",5,10000,0,1,0,383.52,0,0,2,4,1,0.5,0.5,50,,,2,2,4,2,4,3,3,3,3.33333333333333,-0.930108469834351,2,1.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0.5,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,9.21044036697652,0.693147180559945,0,5.95199580319762,0,0,2,2.5,FALSE,0,0,"development"
649,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Longfeng",1,0,58,1,"3",4,70000,0.05,6,0,2301.12,1,1500,2,4,1,0.5,1,0,2,1,3,1,4,2,5,4,3,3,4,-0.364773501922308,3.25,2,0,1,0,0,1,FALSE,0.5,FALSE,1,FALSE,0,,0,,0,,0,,0,,0,,0,,0,0,,0,11.1562648066437,1.94591014905531,0,7.74158571650702,0.693147180559945,7.31388683163346,2,2.5,FALSE,0.166666666666667,0.0214285714285714,"validation"
650,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Sanlang",1,0,55,1,"3",6,80000,0.03,2,0,1256.99,0.4,600,3,4,3,0.3,0.5,50,2,3,2,1,4,1,3,3,3,3,3,-1.21277595379037,3.5,2,0,1,0,0,1,FALSE,0.3,FALSE,0.5,FALSE,0,,2,,0,,3,,0,,0,,0,,2,1,2.5,2.5,11.2897944135779,1.09861228866811,0,7.1372704881032,0.336472236621213,6.39859493453521,1.33333333333333,2,FALSE,0.2,0.0075,"development"
651,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Hekou",0,0,48,0,"3",6,50000,0.1,13,11,17074.92,5,8000,4,5,0,1,1,100,,,2,2,2,4,3,4,5,3,4,0.604638193976075,3,2.66666666666667,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,2,,2,,0,,0,,0,,0,,0,,2,1,2,2,10.8197982842103,2.63905732961526,2.484906649788,9.74542456292895,1.79175946922805,8.98732181285012,2.66666666666667,2.5,FALSE,0.384615384615385,0.16,"development"
652,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Hengbai",1,0,55,1,"4",3,60000,0.11,15.5,14,11849.72,10,5000,2,4,2,0.7,0.9,50,3,1,2,2,2,4,3,3,3,3,3,-1.21277595379037,4,2.66666666666667,0,1,0,0,1,FALSE,0.7,FALSE,0.9,FALSE,1,,2,,4,,0,,0,,0,,0,,3,1,2.33333333333333,2.33333333333333,11.002116507732,2.80336038090653,2.70805020110221,9.38014390421116,2.39789527279837,8.5173931714189,2.66666666666667,2.5,FALSE,0.645161290322581,0.0833333333333333,"development"
653,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Fangshi",0,0,58,1,"3",4,20000,0.05,4,0,2513.98,0,0,4,5,1,1,1,100,,,2,2,2,1,3,4,4,3,3.66666666666667,0.321970710020053,3.25,2.33333333333333,0,1,0,0,1,FALSE,1,FALSE,1,FALSE,2,,0,,0,,0,,0,,0,,0,,1,1,2,2,9.90353755128617,1.6094379124341,0,7.83002013021594,0,0,1.66666666666667,1.75,FALSE,0,0,"validation"
654,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Malu",0,0,55,1,"2",3,20000,0.1,3,13,2580.095,1,700,1,5,1,0.6,0.6,100,,,2,2,2,3,4,3,4,3,3.66666666666667,0.321970710020053,3.5,2.33333333333333,0,1,0,0,1,FALSE,0.6,FALSE,0.6,FALSE,2,,2,,0,,0,,0,,0,,0,,2,1,2,2,9.90353755128617,1.38629436111989,2.63905732961526,7.85596900648021,0.693147180559945,6.55250788703459,2.33333333333333,2.25,FALSE,0.333333333333333,0.035,"development"
655,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Caixi",1,0,63,0,"1",5,30000,0.1,3,13,266840.51,0,0,2,5,1,0.5,0,0,1,1,2,2,2,2,5,3,5,3,4.33333333333333,0.887305677932096,3.75,2.33333333333333,0,1,0,0,1,FALSE,0.5,FALSE,0,FALSE,2,,3,,0,,0,,0,,0,,0,,2,1,2.5,2.5,10.3089859934221,1.38629436111989,2.63905732961526,12.4944101656292,0,0,2,2,FALSE,0,0,"validation"
656,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Taoyuan",0,0,55,1,"2",8,50000,0.08,12,88,1275484.38,2,1500,4,5,2,0.5,0.6,100,,,1,1,1,4,5,4,4,3,4.33333333333333,0.887305677932096,4,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.6,FALSE,1,,1,,0,,0,,0,,1,,0,,3,1,1,1,10.8197982842103,2.56494935746154,4.48863636973214,14.0588373543266,1.09861228866811,7.31388683163346,2,1.75,FALSE,0.166666666666667,0.03,"validation"
658,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Longfeng",0,0,71,1,"2",6,50000,0.04,5,0,3387.45,1,700,2,5,0,0.5,0.8,100,,,2,2,2,2,4,4,3,3,3.66666666666667,0.321970710020053,3.25,2.33333333333333,,,,,,FALSE,0.5,FALSE,0.8,FALSE,0,,3,,0,,0,,0,,0,,0,,1,1,3,3,10.8197982842103,1.79175946922805,0,8.12812786867565,0.693147180559945,6.55250788703459,2,2,FALSE,0.2,0.014,"validation"
659,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Sanlang",0,0,63,1,"4",6,30000,0.03,9,0,5620.07,3,2300,4,5,2,0.8,0,0,,,2,2,2,2,4,3,4,3,3.66666666666667,0.321970710020053,3.25,2.33333333333333,0,1,0,0,1,FALSE,0.8,FALSE,0,FALSE,1,,0,,0,,0,,0,,0,,0,,1,1,1,1,10.3089859934221,2.30258509299405,0,8.63427731622466,1.38629436111989,7.74109909003537,2,2,FALSE,0.333333333333333,0.0766666666666667,"development"
660,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Hekou",0,0,73,1,"2",5,70000,0.1,2,0,767.04,2,2000,2,4,1,0.5,0.5,0,,,2,2,2,3,4,4,2,3,3.33333333333333,-0.930108469834351,3.5,2,1,1,0,0,2,FALSE,0.5,FALSE,0.5,FALSE,0,,2,,3,,0,,0,,0,,0,,2,1,2.5,2.5,11.1562648066437,1.09861228866811,0,6.64384181512472,1.09861228866811,7.60140233458373,2.33333333333333,2.25,FALSE,1,0.0285714285714286,"development"
661,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Hengbai",0,0,77,1,"2",6,60000,0.1,3.5,0,1295.74,0.2,200,3,4,1,0.5,0.8,60,,,2,2,2,3,5,3,3,3,3.66666666666667,-0.64744098587833,3,2.33333333333333,0,0,0,0,0,FALSE,0.5,FALSE,0.8,FALSE,2,,0,,3,,0,,0,,0,,0,,2,1,2.5,2.5,11.002116507732,1.50407739677627,0,7.16760870161512,0.182321556793955,5.30330490805908,2.33333333333333,2.25,FALSE,0.0571428571428571,0.00333333333333333,"development"
662,"Qingchuan","Qingchuan/Zhuyuan","Qingchuan/Zhuyuan/Fangshi",0,0,75,1,"1",6,80000,0.1,4.4,0,1650.224,1.4,1400,2,4,1,0.5,0.8,60,,,2,2,2,2,5,4,3,3,4,-0.364773501922308,3.5,2.66666666666667,0,1,0,0,1,FALSE,0.5,FALSE,0.8,FALSE,0,,0,,3,,0,,0,,0,,0,,1,1,3,3,11.2897944135779,1.68639895357023,0,7.40927211006533,0.8754687373539,7.24494154633701,2,2,FALSE,0.318181818181818,0.0175,"validation"
